,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
6390,66edfe228fda8f89ca898068,TREND3_D240920.CSV,1726833660,20.09.24,12:01:00,"170168,3","93499,6","225,8","13,8",,,,,,
6391,66edfe228fda8f89ca898069,TREND3_D240920.CSV,1726837260,20.09.24,13:01:00,"170206,2","93499,6","225,8","14,6",,,,,,
6392,66edfe228fda8f89ca89806a,TREND3_D240920.CSV,1726840860,20.09.24,14:01:00,"170244,5","93499,6","225,8","15,2",,,,,,
6393,66edfe228fda8f89ca89806b,TREND3_D240920.CSV,1726844460,20.09.24,15:01:00,"170283,0","93499,6","225,8","15,9",,,,,,
6394,66edfe228fda8f89ca89806c,TREND3_D240920.CSV,1726848060,20.09.24,16:01:00,"170322,0","93499,6","225,8","15,3",,,,,,
6395,66edfe228fda8f89ca89806d,TREND3_D240920.CSV,1726851660,20.09.24,17:01:00,"170361,3","93499,6","225,8","14,5",,,,,,
6396,66edfe228fda8f89ca89806e,TREND3_D240920.CSV,1726855260,20.09.24,18:01:00,"170400,3","93499,6","225,8","12,7",,,,,,
6397,66edfe228fda8f89ca89806f,TREND3_D240920.CSV,1726858860,20.09.24,19:01:00,"170438,8","93499,6","225,8","11,0",,,,,,
6398,66edfe228fda8f89ca898070,TREND3_D240920.CSV,1726862460,20.09.24,20:01:00,"170476,5","93499,6","225,8","11,1",,,,,,
6399,66edfe228fda8f89ca898071,TREND3_D240920.CSV,1726866060,20.09.24,21:01:00,"170513,6","93499,6","225,8","11,5",,,,,,
6400,66edfe228fda8f89ca898072,TREND3_D240920.CSV,1726869660,20.09.24,22:01:00,"170550,6","93499,6","225,8","11,8",,,,,,
6401,66edfe228fda8f89ca898073,TREND3_D240920.CSV,1726873260,20.09.24,23:01:00,"170587,5","93499,6","225,8","12,0",,,,,,
6402,66edfe228fda8f89ca898074,TREND3_D240920.CSV,,,,,,,,,,,,,
6403,66ef4f86a75418fd47a7aa34,TREND3_D240921.CSV,1726880460,21.09.24,01:01:00,"170661,1","93499,6","225,8","11,8",,,,,,
6404,66ef4f86a75418fd47a7aa35,TREND3_D240921.CSV,1726884060,21.09.24,02:01:00,"170697,9","93499,6","225,8","12,0",,,,,,
6405,66ef4f86a75418fd47a7aa36,TREND3_D240921.CSV,1726887660,21.09.24,03:01:00,"170734,9","93499,6","225,8","12,1",,,,,,
6406,66ef4f86a75418fd47a7aa37,TREND3_D240921.CSV,1726891260,21.09.24,04:01:00,"170771,7","93499,6","225,8","12,1",,,,,,
6407,66ef4f86a75418fd47a7aa38,TREND3_D240921.CSV,1726894860,21.09.24,05:01:00,"170808,5","93499,6","225,8","12,1",,,,,,
6408,66ef4f86a75418fd47a7aa39,TREND3_D240921.CSV,1726898460,21.09.24,06:01:00,"170845,3","93499,6","225,8","12,0",,,,,,
6409,66ef4f86a75418fd47a7aa3a,TREND3_D240921.CSV,1726902060,21.09.24,07:01:00,"170882,0","93499,6","225,8","12,0",,,,,,
6410,66ef4f86a75418fd47a7aa3b,TREND3_D240921.CSV,1726905660,21.09.24,08:01:00,"170918,8","93499,6","225,8","12,0",,,,,,
6411,66ef4f86a75418fd47a7aa3c,TREND3_D240921.CSV,1726909260,21.09.24,09:01:00,"170955,6","93499,6","225,8","12,6",,,,,,
6412,66ef4f86a75418fd47a7aa3d,TREND3_D240921.CSV,1726912860,21.09.24,10:01:00,"170992,7","93499,6","225,8","12,6",,,,,,
6413,66ef4f86a75418fd47a7aa3e,TREND3_D240921.CSV,1726916460,21.09.24,11:01:00,"171029,8","93499,6","225,8","12,8",,,,,,
6414,66ef4f86a75418fd47a7aa3f,TREND3_D240921.CSV,1726920060,21.09.24,12:01:00,"171067,8","93499,6","225,8","13,3",,,,,,
6415,66ef4f86a75418fd47a7aa40,TREND3_D240921.CSV,1726923660,21.09.24,13:01:00,"171106,0","93499,6","225,8","14,1",,,,,,
6416,66ef4f86a75418fd47a7aa41,TREND3_D240921.CSV,1726927260,21.09.24,14:01:00,"171144,4","93499,6","225,8","13,7",,,,,,
6417,66ef4f86a75418fd47a7aa42,TREND3_D240921.CSV,1726930860,21.09.24,15:01:00,"171183,8","93499,6","225,8","13,5",,,,,,
6418,66ef4f86a75418fd47a7aa43,TREND3_D240921.CSV,1726934460,21.09.24,16:01:00,"171222,5","93499,6","225,8","13,2",,,,,,
6419,66ef4f86a75418fd47a7aa44,TREND3_D240921.CSV,1726938060,21.09.24,17:01:00,"171261,2","93499,6","225,8","12,7",,,,,,
6420,66ef4f86a75418fd47a7aa45,TREND3_D240921.CSV,1726941660,21.09.24,18:01:00,"171299,7","93499,6","225,8","12,7",,,,,,
6421,66ef4f86a75418fd47a7aa46,TREND3_D240921.CSV,1726945260,21.09.24,19:01:00,"171337,4","93499,6","225,8","12,5",,,,,,
6422,66ef4f86a75418fd47a7aa47,TREND3_D240921.CSV,1726948860,21.09.24,20:01:00,"171373,7","93499,6","225,8","12,4",,,,,,
6423,66ef4f86a75418fd47a7aa48,TREND3_D240921.CSV,1726952460,21.09.24,21:01:00,"171407,3","93499,6","225,8","12,4",,,,,,
6424,66ef4f86a75418fd47a7aa49,TREND3_D240921.CSV,1726956060,21.09.24,22:01:00,"171445,4","93499,6","225,8","12,4",,,,,,
6425,66ef4f86a75418fd47a7aa4a,TREND3_D240921.CSV,1726959660,21.09.24,23:01:00,"171482,2","93499,6","225,8","12,4",,,,,,
6426,66ef4f86a75418fd47a7aa4b,TREND3_D240921.CSV,,,,,,,,,,,,,
6427,66f0a0fd8fda8f89ca2eb052,TREND3_D240922.CSV,1726966860,22.09.24,01:01:00,"171553,7","93499,6","225,8","12,2",,,,,,
6428,66f0a0fd8fda8f89ca2eb053,TREND3_D240922.CSV,1726970460,22.09.24,02:01:00,"171587,4","93499,6","225,8","12,1",,,,,,
6429,66f0a0fd8fda8f89ca2eb054,TREND3_D240922.CSV,1726974060,22.09.24,03:01:00,"171625,2","93499,6","225,8","12,1",,,,,,
6430,66f0a0fd8fda8f89ca2eb055,TREND3_D240922.CSV,1726977660,22.09.24,04:01:00,"171662,9","93499,6","225,8","12,1",,,,,,
6431,66f0a0fd8fda8f89ca2eb056,TREND3_D240922.CSV,1726981260,22.09.24,05:01:00,"171700,7","93499,6","225,8","12,1",,,,,,
6432,66f0a0fd8fda8f89ca2eb057,TREND3_D240922.CSV,1726984860,22.09.24,06:01:00,"171738,2","93499,6","225,8","12,1",,,,,,
6433,66f0a0fd8fda8f89ca2eb058,TREND3_D240922.CSV,1726988460,22.09.24,07:01:00,"171776,0","93499,6","225,8","12,1",,,,,,
6434,66f0a0fd8fda8f89ca2eb059,TREND3_D240922.CSV,1726992060,22.09.24,08:01:00,"171813,7","93499,6","225,8","12,5",,,,,,
6435,66f0a0fd8fda8f89ca2eb05a,TREND3_D240922.CSV,1726995660,22.09.24,09:01:00,"171851,6","93499,6","225,8","13,1",,,,,,
6436,66f0a0fd8fda8f89ca2eb05b,TREND3_D240922.CSV,1726999260,22.09.24,10:01:00,"171889,5","93499,6","225,8","14,2",,,,,,
6437,66f0a0fd8fda8f89ca2eb05c,TREND3_D240922.CSV,1727002860,22.09.24,11:01:00,"171927,7","93499,6","225,8","15,1",,,,,,
6438,66f0a0fd8fda8f89ca2eb05d,TREND3_D240922.CSV,1727006460,22.09.24,12:01:00,"171966,3","93499,6","225,8","15,8",,,,,,
6439,66f0a0fd8fda8f89ca2eb05e,TREND3_D240922.CSV,1727010060,22.09.24,13:01:00,"172005,7","93499,6","225,8","17,2",,,,,,
6440,66f0a0fd8fda8f89ca2eb05f,TREND3_D240922.CSV,1727013660,22.09.24,14:01:00,"172045,9","93499,6","225,8","17,1",,,,,,
6441,66f0a0fd8fda8f89ca2eb060,TREND3_D240922.CSV,1727017260,22.09.24,15:01:00,"172086,8","93499,6","225,8","16,6",,,,,,
6442,66f0a0fd8fda8f89ca2eb061,TREND3_D240922.CSV,1727020860,22.09.24,16:01:00,"172127,9","93499,6","225,8","15,5",,,,,,
6443,66f0a0fd8fda8f89ca2eb062,TREND3_D240922.CSV,1727024460,22.09.24,17:01:00,"172168,9","93499,6","225,8","14,9",,,,,,
6444,66f0a0fd8fda8f89ca2eb063,TREND3_D240922.CSV,1727028060,22.09.24,18:01:00,"172209,5","93499,6","225,8","13,2",,,,,,
6445,66f0a0fd8fda8f89ca2eb064,TREND3_D240922.CSV,1727031660,22.09.24,19:01:00,"172249,5","93499,6","225,8","11,1",,,,,,
6446,66f0a0fd8fda8f89ca2eb065,TREND3_D240922.CSV,1727035260,22.09.24,20:01:00,"172288,7","93499,6","225,8","9,7",,,,,,
6447,66f0a0fd8fda8f89ca2eb066,TREND3_D240922.CSV,1727038860,22.09.24,21:01:00,"172326,9","93499,6","225,8","9,7",,,,,,
6448,66f0a0fd8fda8f89ca2eb067,TREND3_D240922.CSV,1727042460,22.09.24,22:01:00,"172364,6","93499,6","225,8","10,7",,,,,,
6449,66f0a0fd8fda8f89ca2eb068,TREND3_D240922.CSV,1727046060,22.09.24,23:01:00,"172401,9","93499,6","225,8","10,6",,,,,,
6450,66f0a0fd8fda8f89ca2eb069,TREND3_D240922.CSV,,,,,,,,,,,,,
6451,66f344288987208845a5d7be,TREND3_D240924.CSV,1727139660,24.09.24,01:01:00,"173386,3","93499,6","225,8","12,1",,,,,,
6452,66f344288987208845a5d7bf,TREND3_D240924.CSV,1727143260,24.09.24,02:01:00,"173425,7","93499,6","225,8","12,0",,,,,,
6453,66f344288987208845a5d7c0,TREND3_D240924.CSV,1727146860,24.09.24,03:01:00,"173464,7","93499,6","225,8","11,9",,,,,,
6454,66f344288987208845a5d7c1,TREND3_D240924.CSV,1727150460,24.09.24,04:01:00,"173503,7","93499,6","225,8","11,9",,,,,,
6455,66f344288987208845a5d7c2,TREND3_D240924.CSV,1727154060,24.09.24,05:01:00,"173542,6","93499,6","225,8","11,8",,,,,,
6456,66f344288987208845a5d7c3,TREND3_D240924.CSV,1727157660,24.09.24,06:01:00,"173581,5","93499,6","225,8","11,8",,,,,,
6457,66f344288987208845a5d7c4,TREND3_D240924.CSV,1727161260,24.09.24,07:01:00,"173620,2","93499,6","225,8","11,7",,,,,,
6458,66f344288987208845a5d7c5,TREND3_D240924.CSV,1727164860,24.09.24,08:01:00,"173658,7","93499,6","225,8","11,9",,,,,,
6459,66f344288987208845a5d7c6,TREND3_D240924.CSV,1727168460,24.09.24,09:01:00,"173697,1","93499,6","225,8","12,5",,,,,,
6460,66f344288987208845a5d7c7,TREND3_D240924.CSV,1727172060,24.09.24,10:01:00,"173735,4","93499,6","225,8","12,6",,,,,,
6461,66f344288987208845a5d7c8,TREND3_D240924.CSV,1727175660,24.09.24,11:01:00,"173773,9","93499,6","225,8","12,8",,,,,,
6462,66f344288987208845a5d7c9,TREND3_D240924.CSV,1727179260,24.09.24,12:01:00,"173812,5","93499,6","225,8","13,5",,,,,,
6463,66f344288987208845a5d7ca,TREND3_D240924.CSV,1727182860,24.09.24,13:01:00,"173851,4","93499,6","225,8","15,7",,,,,,
6464,66f344288987208845a5d7cb,TREND3_D240924.CSV,1727186460,24.09.24,14:01:00,"173890,8","93499,6","225,8","16,4",,,,,,
6465,66f344288987208845a5d7cc,TREND3_D240924.CSV,1727190060,24.09.24,15:01:00,"173930,8","93499,6","225,8","15,7",,,,,,
6466,66f344288987208845a5d7cd,TREND3_D240924.CSV,1727193660,24.09.24,16:01:00,"173971,1","93499,6","225,8","15,7",,,,,,
6467,66f344288987208845a5d7ce,TREND3_D240924.CSV,1727197260,24.09.24,17:01:00,"174011,6","93499,6","225,8","15,5",,,,,,
6468,66f344288987208845a5d7cf,TREND3_D240924.CSV,1727200860,24.09.24,18:01:00,"174052,4","93499,6","225,8","14,4",,,,,,
6469,66f344288987208845a5d7d0,TREND3_D240924.CSV,1727204460,24.09.24,19:01:00,"174092,8","93499,6","225,8","13,3",,,,,,
6470,66f344288987208845a5d7d1,TREND3_D240924.CSV,1727208060,24.09.24,20:01:00,"174132,7","93499,6","225,8","12,8",,,,,,
6471,66f344288987208845a5d7d2,TREND3_D240924.CSV,1727211660,24.09.24,21:01:00,"174172,2","93499,6","225,8","12,2",,,,,,
6472,66f344288987208845a5d7d3,TREND3_D240924.CSV,1727215260,24.09.24,22:01:00,"174211,3","93499,6","225,8","11,8",,,,,,
6473,66f344288987208845a5d7d4,TREND3_D240924.CSV,1727218860,24.09.24,23:01:00,"174250,0","93499,6","225,8","11,8",,,,,,
6474,66f344288987208845a5d7d5,TREND3_D240924.CSV,,,,,,,,,,,,,
6475,66f4957be9a39d93610598f4,TREND3_D240925.CSV,1727226060,25.09.24,01:01:00,"174326,2","93499,6","225,8","12,5",,,,,,
6476,66f4957be9a39d93610598f5,TREND3_D240925.CSV,1727229660,25.09.24,02:01:00,"174364,2","93499,6","225,8","12,5",,,,,,
6477,66f4957be9a39d93610598f6,TREND3_D240925.CSV,1727233260,25.09.24,03:01:00,"174402,0","93499,6","225,8","12,6",,,,,,
6478,66f4957be9a39d93610598f7,TREND3_D240925.CSV,1727236860,25.09.24,04:01:00,"174439,8","93499,6","225,8","12,6",,,,,,
6479,66f4957be9a39d93610598f8,TREND3_D240925.CSV,1727240460,25.09.24,05:01:00,"174477,8","93499,6","225,8","12,2",,,,,,
6480,66f4957be9a39d93610598f9,TREND3_D240925.CSV,1727244060,25.09.24,06:01:00,"174515,7","93499,6","225,8","11,9",,,,,,
6481,66f4957be9a39d93610598fa,TREND3_D240925.CSV,1727247660,25.09.24,07:01:00,"174553,7","93499,6","225,8","11,9",,,,,,
6482,66f4957be9a39d93610598fb,TREND3_D240925.CSV,1727251260,25.09.24,08:01:00,"174591,6","93499,6","225,8","12,4",,,,,,
6483,66f4957be9a39d93610598fc,TREND3_D240925.CSV,1727254860,25.09.24,09:01:00,"174629,8","93499,6","225,8","13,6",,,,,,
6484,66f4957be9a39d93610598fd,TREND3_D240925.CSV,1727258460,25.09.24,10:01:00,"174668,2","93499,6","225,8","14,7",,,,,,
6485,66f4957be9a39d93610598fe,TREND3_D240925.CSV,1727262060,25.09.24,11:01:00,"174707,0","93499,6","225,8","14,1",,,,,,
6486,66f4957be9a39d93610598ff,TREND3_D240925.CSV,1727265660,25.09.24,12:01:00,"174746,4","93499,6","225,8","14,4",,,,,,
6487,66f4957be9a39d9361059900,TREND3_D240925.CSV,1727269260,25.09.24,13:01:00,"174786,3","93499,6","225,8","14,3",,,,,,
6488,66f4957be9a39d9361059901,TREND3_D240925.CSV,1727272860,25.09.24,14:01:00,"174826,3","93499,6","225,8","14,4",,,,,,
6489,66f4957be9a39d9361059902,TREND3_D240925.CSV,1727276460,25.09.24,15:01:00,"174866,6","93499,6","225,8","14,3",,,,,,
6490,66f4957be9a39d9361059903,TREND3_D240925.CSV,1727280060,25.09.24,16:01:00,"174906,7","93499,6","225,8","14,1",,,,,,
6491,66f4957be9a39d9361059904,TREND3_D240925.CSV,1727283660,25.09.24,17:01:00,"174946,7","93499,6","225,8","13,3",,,,,,
6492,66f4957be9a39d9361059905,TREND3_D240925.CSV,1727287260,25.09.24,18:01:00,"174986,5","93499,6","225,8","11,8",,,,,,
6493,66f4957be9a39d9361059906,TREND3_D240925.CSV,1727290860,25.09.24,19:01:00,"175025,6","93499,6","225,8","10,6",,,,,,
6494,66f4957be9a39d9361059907,TREND3_D240925.CSV,1727294460,25.09.24,20:01:00,"175064,0","93499,6","225,8","10,1",,,,,,
6495,66f4957be9a39d9361059908,TREND3_D240925.CSV,1727298060,25.09.24,21:01:00,"175101,4","93499,6","225,8","9,1",,,,,,
6496,66f4957be9a39d9361059909,TREND3_D240925.CSV,1727301660,25.09.24,22:01:00,"175137,6","93499,6","225,8","8,2",,,,,,
6497,66f4957be9a39d936105990a,TREND3_D240925.CSV,1727305260,25.09.24,23:01:00,"175172,8","93499,6","225,8","8,1",,,,,,
6498,66f4957be9a39d936105990b,TREND3_D240925.CSV,,,,,,,,,,,,,
6499,66f5e723286277a6675c73e9,TREND3_D240926.CSV,1727312460,26.09.24,01:01:00,"175218,5","93499,6","225,8","5,3",,,,,,
6500,66f5e723286277a6675c73ea,TREND3_D240926.CSV,1727316060,26.09.24,02:01:00,"175238,8","93499,6","225,8","4,4",,,,,,
6501,66f5e723286277a6675c73eb,TREND3_D240926.CSV,1727319660,26.09.24,03:01:00,"175254,8","93499,7","225,9","3,9",,,,,,
6502,66f5e723286277a6675c73ec,TREND3_D240926.CSV,1727323260,26.09.24,04:01:00,"175254,8","93500,5","226,2","3,1",,,,,,
6503,66f5e723286277a6675c73ed,TREND3_D240926.CSV,1727326860,26.09.24,05:01:00,"175254,8","93501,2","226,6","2,3",,,,,,
6504,66f5e723286277a6675c73ee,TREND3_D240926.CSV,1727330460,26.09.24,06:01:00,"175254,8","93501,8","227,0","1,8",,,,,,
6505,66f5e723286277a6675c73ef,TREND3_D240926.CSV,1727334060,26.09.24,07:01:00,"175254,8","93502,7","227,4","2,2",,,,,,
6506,66f5e723286277a6675c73f0,TREND3_D240926.CSV,1727337660,26.09.24,08:01:00,"175254,8","93503,6","228,0","4,0",,,,,,
6507,66f5e723286277a6675c73f1,TREND3_D240926.CSV,1727341260,26.09.24,09:01:00,"175254,8","93504,4","228,4","5,8",,,,,,
6508,66f5e723286277a6675c73f2,TREND3_D240926.CSV,1727344860,26.09.24,10:01:00,"175254,8","93505,1","228,6","8,5",,,,,,
6509,66f5e723286277a6675c73f3,TREND3_D240926.CSV,1727348460,26.09.24,11:01:00,"175254,8","93505,8","228,6","9,8",,,,,,
6510,66f5e723286277a6675c73f4,TREND3_D240926.CSV,1727352060,26.09.24,12:01:00,"175268,7","93506,0","228,6","11,1",,,,,,
6511,66f5e723286277a6675c73f5,TREND3_D240926.CSV,1727355660,26.09.24,13:01:00,"175294,6","93506,0","228,6","11,5",,,,,,
6512,66f5e723286277a6675c73f6,TREND3_D240926.CSV,1727359260,26.09.24,14:01:00,"175332,0","93506,0","228,6","11,7",,,,,,
6513,66f5e723286277a6675c73f7,TREND3_D240926.CSV,1727362860,26.09.24,15:01:00,"175370,9","93506,0","228,6","11,9",,,,,,
6514,66f5e723286277a6675c73f8,TREND3_D240926.CSV,1727366460,26.09.24,16:01:00,"175410,3","93506,0","228,6","11,3",,,,,,
6515,66f5e723286277a6675c73f9,TREND3_D240926.CSV,1727370060,26.09.24,17:01:00,"175449,4","93506,0","228,6","10,4",,,,,,
6516,66f5e723286277a6675c73fa,TREND3_D240926.CSV,1727373660,26.09.24,18:01:00,"175487,9","93506,0","228,6","9,6",,,,,,
6517,66f5e723286277a6675c73fb,TREND3_D240926.CSV,1727377260,26.09.24,19:01:00,"175525,6","93506,0","228,6","8,5",,,,,,
6518,66f5e723286277a6675c73fc,TREND3_D240926.CSV,1727380860,26.09.24,20:01:00,"175562,4","93506,0","228,6","7,6",,,,,,
6519,66f5e723286277a6675c73fd,TREND3_D240926.CSV,1727384460,26.09.24,21:01:00,"175590,6","93506,0","228,6","7,0",,,,,,
6520,66f5e723286277a6675c73fe,TREND3_D240926.CSV,1727388060,26.09.24,22:01:00,"175612,5","93506,0","228,6","6,7",,,,,,
6521,66f5e723286277a6675c73ff,TREND3_D240926.CSV,1727391660,26.09.24,23:01:00,"175633,0","93506,0","228,6","6,9",,,,,,
6522,66f5e723286277a6675c7400,TREND3_D240926.CSV,,,,,,,,,,,,,
6523,66f738b76148c89395b197ea,TREND3_D240927.CSV,1727398860,27.09.24,01:01:00,"175672,5","93506,0","228,6","6,4",,,,,,
6524,66f738b76148c89395b197eb,TREND3_D240927.CSV,1727402460,27.09.24,02:01:00,"175677,5","93506,3","229,0","6,3",,,,,,
6525,66f738b76148c89395b197ec,TREND3_D240927.CSV,1727406060,27.09.24,03:01:00,"175677,5","93506,8","229,5","6,2",,,,,,
6526,66f738b76148c89395b197ed,TREND3_D240927.CSV,1727409660,27.09.24,04:01:00,"175677,5","93507,3","230,0","5,8",,,,,,
6527,66f738b76148c89395b197ee,TREND3_D240927.CSV,1727413260,27.09.24,05:01:00,"175677,5","93507,7","230,5","5,4",,,,,,
6528,66f738b76148c89395b197ef,TREND3_D240927.CSV,1727416860,27.09.24,06:01:00,"175677,5","93508,2","230,9","4,9",,,,,,
6529,66f738b76148c89395b197f0,TREND3_D240927.CSV,1727420460,27.09.24,07:01:00,"175677,5","93508,7","231,4","4,9",,,,,,
6530,66f738b76148c89395b197f1,TREND3_D240927.CSV,1727424060,27.09.24,08:01:00,"175677,5","93509,1","231,9","5,8",,,,,,
6531,66f738b76148c89395b197f2,TREND3_D240927.CSV,1727427660,27.09.24,09:01:00,"175677,5","93509,5","232,4","6,7",,,,,,
6532,66f738b76148c89395b197f3,TREND3_D240927.CSV,1727431260,27.09.24,10:01:00,"175677,5","93509,9","232,9","6,7",,,,,,
6533,66f738b76148c89395b197f4,TREND3_D240927.CSV,1727434860,27.09.24,11:01:00,"175677,5","93510,2","233,4","8,6",,,,,,
6534,66f738b76148c89395b197f5,TREND3_D240927.CSV,1727438460,27.09.24,12:01:00,"175683,8","93510,4","233,7","10,3",,,,,,
6535,66f738b76148c89395b197f6,TREND3_D240927.CSV,1727442060,27.09.24,13:01:00,"175705,1","93510,4","233,7","10,9",,,,,,
6536,66f738b76148c89395b197f7,TREND3_D240927.CSV,1727445660,27.09.24,14:01:00,"175728,8","93510,4","233,7","11,3",,,,,,
6537,66f738b76148c89395b197f8,TREND3_D240927.CSV,1727449260,27.09.24,15:01:00,"175765,2","93510,4","233,7","11,4",,,,,,
6538,66f738b76148c89395b197f9,TREND3_D240927.CSV,1727452860,27.09.24,16:01:00,"175801,8","93510,4","233,7","10,7",,,,,,
6539,66f738b76148c89395b197fa,TREND3_D240927.CSV,1727456460,27.09.24,17:01:00,"175838,4","93510,4","233,7","10,8",,,,,,
6540,66f738b76148c89395b197fb,TREND3_D240927.CSV,1727460060,27.09.24,18:01:00,"175874,9","93510,4","233,7","7,7",,,,,,
6541,66f738b76148c89395b197fc,TREND3_D240927.CSV,1727463660,27.09.24,19:01:00,"175910,6","93510,4","233,7","5,2",,,,,,
6542,66f738b76148c89395b197fd,TREND3_D240927.CSV,1727467260,27.09.24,20:01:00,"175932,8","93510,4","233,7","4,8",,,,,,
6543,66f738b76148c89395b197fe,TREND3_D240927.CSV,1727470860,27.09.24,21:01:00,"175953,2","93510,4","233,7","4,1",,,,,,
6544,66f738b76148c89395b197ff,TREND3_D240927.CSV,1727474460,27.09.24,22:01:00,"175972,9","93510,4","233,7","2,8",,,,,,
6545,66f738b76148c89395b19800,TREND3_D240927.CSV,1727478060,27.09.24,23:01:00,"175973,7","93511,1","234,1","2,4",,,,,,
6546,66f738b76148c89395b19801,TREND3_D240927.CSV,,,,,,,,,,,,,
6547,66f88a016148c893959fa5de,TREND3_D240928.CSV,1727485260,28.09.24,01:01:00,"175973,7","93512,4","234,8","2,7",,,,,,
6548,66f88a016148c893959fa5df,TREND3_D240928.CSV,1727488860,28.09.24,02:01:00,"175973,7","93513,1","235,2","2,1",,,,,,
6549,66f88a016148c893959fa5e0,TREND3_D240928.CSV,1727492460,28.09.24,03:01:00,"175973,7","93514,0","235,7","3,1",,,,,,
6550,66f88a016148c893959fa5e1,TREND3_D240928.CSV,1727496060,28.09.24,04:01:00,"175973,7","93514,8","236,3","4,1",,,,,,
6551,66f88a016148c893959fa5e2,TREND3_D240928.CSV,1727499660,28.09.24,05:01:00,"175973,7","93515,6","236,9","4,3",,,,,,
6552,66f88a016148c893959fa5e3,TREND3_D240928.CSV,1727503260,28.09.24,06:01:00,"175973,7","93516,3","237,5","4,4",,,,,,
6553,66f88a016148c893959fa5e4,TREND3_D240928.CSV,1727506860,28.09.24,07:01:00,"175973,7","93517,0","238,1","3,1",,,,,,
6554,66f88a016148c893959fa5e5,TREND3_D240928.CSV,1727510460,28.09.24,08:01:00,"175973,7","93517,8","238,6","4,0",,,,,,
6555,66f88a016148c893959fa5e6,TREND3_D240928.CSV,1727514060,28.09.24,09:01:00,"175973,7","93518,4","239,1","6,1",,,,,,
6556,66f88a016148c893959fa5e7,TREND3_D240928.CSV,1727517660,28.09.24,10:01:00,"175973,7","93519,0","239,4","7,0",,,,,,
6557,66f88a016148c893959fa5e8,TREND3_D240928.CSV,1727521260,28.09.24,11:01:00,"175973,7","93519,6","239,5","8,3",,,,,,
6558,66f88a016148c893959fa5e9,TREND3_D240928.CSV,1727524860,28.09.24,12:01:00,"175978,6","93520,0","239,6","9,1",,,,,,
6559,66f88a016148c893959fa5ea,TREND3_D240928.CSV,1727528460,28.09.24,13:01:00,"175999,6","93520,0","239,6","9,5",,,,,,
6560,66f88a016148c893959fa5eb,TREND3_D240928.CSV,1727532060,28.09.24,14:01:00,"176030,0","93520,0","239,6","10,3",,,,,,
6561,66f88a016148c893959fa5ec,TREND3_D240928.CSV,1727535660,28.09.24,15:01:00,"176067,1","93520,0","239,6","11,0",,,,,,
6562,66f88a016148c893959fa5ed,TREND3_D240928.CSV,1727539260,28.09.24,16:01:00,"176105,2","93520,0","239,6","10,5",,,,,,
6563,66f88a016148c893959fa5ee,TREND3_D240928.CSV,1727542860,28.09.24,17:01:00,"176142,9","93520,0","239,6","10,2",,,,,,
6564,66f88a016148c893959fa5ef,TREND3_D240928.CSV,1727546460,28.09.24,18:01:00,"176180,2","93520,0","239,6","8,5",,,,,,
6565,66f88a016148c893959fa5f0,TREND3_D240928.CSV,1727550060,28.09.24,19:01:00,"176215,9","93520,0","239,6","7,1",,,,,,
6566,66f88a016148c893959fa5f1,TREND3_D240928.CSV,1727553660,28.09.24,20:01:00,"176238,3","93520,0","239,6","5,5",,,,,,
6567,66f88a016148c893959fa5f2,TREND3_D240928.CSV,1727557260,28.09.24,21:01:00,"176258,4","93520,0","239,6","5,6",,,,,,
6568,66f88a016148c893959fa5f3,TREND3_D240928.CSV,1727560860,28.09.24,22:01:00,"176265,7","93520,3","239,9","5,1",,,,,,
6569,66f88a016148c893959fa5f4,TREND3_D240928.CSV,1727564460,28.09.24,23:01:00,"176265,7","93520,9","240,3","4,9",,,,,,
6570,66f88a016148c893959fa5f5,TREND3_D240928.CSV,,,,,,,,,,,,,
6571,66f9dba36148c89395ac783a,TREND3_D240929.CSV,1727571660,29.09.24,01:01:00,"176265,7","93522,2","241,1","3,7",,,,,,
6572,66f9dba36148c89395ac783b,TREND3_D240929.CSV,1727575260,29.09.24,02:01:00,"176265,7","93523,1","241,6","2,9",,,,,,
6573,66f9dba36148c89395ac783c,TREND3_D240929.CSV,1727578860,29.09.24,03:01:00,"176265,7","93524,0","242,1","1,7",,,,,,
6574,66f9dba36148c89395ac783d,TREND3_D240929.CSV,1727582460,29.09.24,04:01:00,"176265,7","93525,1","242,5","1,2",,,,,,
6575,66f9dba36148c89395ac783e,TREND3_D240929.CSV,1727586060,29.09.24,05:01:00,"176265,7","93526,2","242,8","0,8",,,,,,
6576,66f9dba36148c89395ac783f,TREND3_D240929.CSV,1727589660,29.09.24,06:01:00,"176265,7","93527,4","243,1","-0,7",,,,,,
6577,66f9dba36148c89395ac7840,TREND3_D240929.CSV,1727593260,29.09.24,07:01:00,"176265,7","93528,4","243,5","-0,9",,,,,,
6578,66f9dba36148c89395ac7841,TREND3_D240929.CSV,1727596860,29.09.24,08:01:00,"176265,7","93529,5","243,9","1,7",,,,,,
6579,66f9dba36148c89395ac7842,TREND3_D240929.CSV,1727600460,29.09.24,09:01:00,"176265,7","93530,4","244,4","4,7",,,,,,
6580,66f9dba36148c89395ac7843,TREND3_D240929.CSV,1727604060,29.09.24,10:01:00,"176265,7","93531,2","244,8","7,5",,,,,,
6581,66f9dba36148c89395ac7844,TREND3_D240929.CSV,1727607660,29.09.24,11:01:00,"176265,7","93532,0","245,0","8,1",,,,,,
