,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
6366,66ecac7f717fede1d1413f08,TREND2_D240919.CSV,1726768860,19.09.24,18:01:00,"21,9","37,5","25,0","-7,6","14,1","19,3","23,2","40,0","40,0","26,4"
6367,66ecac7f717fede1d1413f09,TREND2_D240919.CSV,1726772460,19.09.24,19:01:00,"21,8","37,5","25,0","-8,6","13,0","19,3","23,2","40,0","40,0","26,5"
6368,66ecac7f717fede1d1413f0a,TREND2_D240919.CSV,1726776060,19.09.24,20:01:00,"21,8","37,0","25,0","-8,9","11,8","19,4","23,2","40,0","40,0","26,5"
6369,66ecac7f717fede1d1413f0b,TREND2_D240919.CSV,1726779660,19.09.24,21:01:00,"21,7","36,9","24,9","-9,7","10,8","19,4","23,2","40,0","40,0","26,7"
6370,66ecac7f717fede1d1413f0c,TREND2_D240919.CSV,1726783260,19.09.24,22:01:00,"21,7","36,6","25,0","-11,4","9,9","19,4","23,1","40,0","40,0","26,9"
6371,66ecac7f717fede1d1413f0d,TREND2_D240919.CSV,1726786860,19.09.24,23:01:00,"21,6","36,1","25,0","-10,9","9,1","19,4","23,1","40,0","40,0","27,0"
6372,66ecac7f717fede1d1413f0e,TREND2_D240919.CSV,,,,,,,,,,,,,
6373,66edfe22b445f23578189f84,TREND2_D240920.CSV,1726794060,20.09.24,01:01:00,"21,5","35,8","25,0","-11,7","7,5","19,3","23,0","40,0","40,0","27,5"
6374,66edfe22b445f23578189f85,TREND2_D240920.CSV,1726797660,20.09.24,02:01:00,"21,4","31,1","25,1","-11,0","6,9","19,3","23,0","40,0","40,0","27,6"
6375,66edfe22b445f23578189f86,TREND2_D240920.CSV,1726801260,20.09.24,03:01:00,"20,8","31,5","25,1","-11,4","6,6","19,2","22,5","40,0","40,0","27,6"
6376,66edfe22b445f23578189f87,TREND2_D240920.CSV,1726804860,20.09.24,04:01:00,"20,5","30,8","24,9","-10,6","6,4","19,0","22,3","40,0","40,0","27,6"
6377,66edfe22b445f23578189f88,TREND2_D240920.CSV,1726808460,20.09.24,05:01:00,"20,4","31,6","24,7","-11,0","6,6","18,9","22,1","40,0","40,0","27,6"
6378,66edfe22b445f23578189f89,TREND2_D240920.CSV,1726812060,20.09.24,06:01:00,"20,3","31,6","25,0","-10,9","6,9","18,9","22,0","40,0","40,0","27,6"
6379,66edfe22b445f23578189f8a,TREND2_D240920.CSV,1726815660,20.09.24,07:01:00,"20,2","31,8","25,2","-10,7","7,2","18,8","21,9","40,0","40,0","27,6"
6380,66edfe22b445f23578189f8b,TREND2_D240920.CSV,1726819260,20.09.24,08:01:00,"20,1","31,3","25,3","-10,4","7,5","18,8","21,8","40,0","40,0","27,6"
6381,66edfe22b445f23578189f8c,TREND2_D240920.CSV,1726822860,20.09.24,09:01:00,"20,1","31,4","24,4","-10,2","8,0","18,7","21,8","40,0","40,0","27,6"
6382,66edfe22b445f23578189f8d,TREND2_D240920.CSV,1726826460,20.09.24,10:01:00,"20,6","36,0","25,0","-10,8","8,4","18,8","22,0","40,0","40,0","27,6"
6383,66edfe22b445f23578189f8e,TREND2_D240920.CSV,1726830060,20.09.24,11:01:00,"20,9","36,3","25,2","-10,8","8,9","18,8","22,3","40,0","40,0","27,4"
6384,66edfe22b445f23578189f8f,TREND2_D240920.CSV,1726833660,20.09.24,12:01:00,"21,0","36,3","24,9","-10,4","9,3","18,9","22,5","40,0","40,0","27,3"
6385,66edfe22b445f23578189f90,TREND2_D240920.CSV,1726837260,20.09.24,13:01:00,"21,2","36,4","25,3","-10,2","9,9","19,0","22,6","40,0","40,0","27,1"
6386,66edfe22b445f23578189f91,TREND2_D240920.CSV,1726840860,20.09.24,14:01:00,"21,3","37,0","24,9","-10,2","10,4","19,1","22,7","40,0","40,0","26,9"
6387,66edfe22b445f23578189f92,TREND2_D240920.CSV,1726844460,20.09.24,15:01:00,"21,4","36,7","25,0","-9,7","10,9","19,1","22,8","40,0","40,0","26,9"
6388,66edfe22b445f23578189f93,TREND2_D240920.CSV,1726848060,20.09.24,16:01:00,"21,4","36,8","24,9","-9,3","11,2","19,2","22,9","40,0","40,0","26,9"
6389,66edfe22b445f23578189f94,TREND2_D240920.CSV,1726851660,20.09.24,17:01:00,"21,4","36,8","25,0","-7,6","11,3","19,2","22,9","40,0","40,0","26,7"
6390,66edfe22b445f23578189f95,TREND2_D240920.CSV,1726855260,20.09.24,18:01:00,"21,6","37,4","25,1","-9,1","10,7","19,2","23,0","40,0","40,0","26,9"
6391,66edfe22b445f23578189f96,TREND2_D240920.CSV,1726858860,20.09.24,19:01:00,"21,6","36,9","25,0","-9,1","10,0","19,3","23,0","40,0","40,0","26,7"
6392,66edfe22b445f23578189f97,TREND2_D240920.CSV,1726862460,20.09.24,20:01:00,"21,6","36,3","24,9","-10,5","9,3","19,2","23,0","40,0","40,0","26,9"
6393,66edfe22b445f23578189f98,TREND2_D240920.CSV,1726866060,20.09.24,21:01:00,"21,5","36,5","25,0","-10,7","8,9","19,2","23,0","40,0","40,0","27,1"
6394,66edfe22b445f23578189f99,TREND2_D240920.CSV,1726869660,20.09.24,22:01:00,"21,5","36,6","24,9","-10,4","8,8","19,3","23,0","40,0","40,0","27,0"
6395,66edfe22b445f23578189f9a,TREND2_D240920.CSV,1726873260,20.09.24,23:01:00,"21,5","36,7","25,0","-10,9","8,8","19,2","22,9","40,0","40,0","26,9"
6396,66edfe22b445f23578189f9b,TREND2_D240920.CSV,,,,,,,,,,,,,
6397,66ef4f878fda8f89ca62faee,TREND2_D240921.CSV,1726880460,21.09.24,01:01:00,"21,4","36,2","24,9","-10,9","8,7","19,2","22,9","40,0","40,0","27,0"
6398,66ef4f878fda8f89ca62faef,TREND2_D240921.CSV,1726884060,21.09.24,02:01:00,"21,5","36,7","25,1","-10,9","8,8","19,3","23,0","40,0","40,0","27,1"
6399,66ef4f878fda8f89ca62faf0,TREND2_D240921.CSV,1726887660,21.09.24,03:01:00,"21,5","36,0","24,9","-10,9","8,7","19,3","23,0","40,0","40,0","26,9"
6400,66ef4f878fda8f89ca62faf1,TREND2_D240921.CSV,1726891260,21.09.24,04:01:00,"21,4","36,4","25,0","-11,4","8,7","19,3","23,0","40,0","40,0","26,9"
6401,66ef4f878fda8f89ca62faf2,TREND2_D240921.CSV,1726894860,21.09.24,05:01:00,"21,4","36,0","25,0","-11,0","8,7","19,3","23,0","40,0","40,0","26,9"
6402,66ef4f878fda8f89ca62faf3,TREND2_D240921.CSV,1726898460,21.09.24,06:01:00,"21,5","36,1","25,4","-11,2","8,7","19,3","23,0","40,0","40,0","26,9"
6403,66ef4f878fda8f89ca62faf4,TREND2_D240921.CSV,1726902060,21.09.24,07:01:00,"21,5","36,1","25,0","-10,6","8,7","19,3","23,0","40,0","40,0","26,9"
6404,66ef4f878fda8f89ca62faf5,TREND2_D240921.CSV,1726905660,21.09.24,08:01:00,"21,5","35,8","24,9","-11,5","8,7","19,3","23,0","40,0","40,0","26,9"
6405,66ef4f878fda8f89ca62faf6,TREND2_D240921.CSV,1726909260,21.09.24,09:01:00,"21,5","36,5","25,3","-11,4","8,8","19,3","23,0","40,0","40,0","27,6"
6406,66ef4f878fda8f89ca62faf7,TREND2_D240921.CSV,1726912860,21.09.24,10:01:00,"21,5","36,2","24,9","-11,5","9,2","19,3","23,0","40,0","40,0","27,3"
6407,66ef4f878fda8f89ca62faf8,TREND2_D240921.CSV,1726916460,21.09.24,11:01:00,"21,5","36,5","24,9","-11,4","9,7","19,3","23,0","40,0","40,0","27,6"
6408,66ef4f878fda8f89ca62faf9,TREND2_D240921.CSV,1726920060,21.09.24,12:01:00,"21,6","36,7","25,0","-11,3","10,0","19,3","23,0","40,0","40,0","27,5"
6409,66ef4f878fda8f89ca62fafa,TREND2_D240921.CSV,1726923660,21.09.24,13:01:00,"21,6","36,9","25,0","-11,2","10,3","19,4","23,1","40,0","40,0","27,3"
6410,66ef4f878fda8f89ca62fafb,TREND2_D240921.CSV,1726927260,21.09.24,14:01:00,"21,6","36,6","24,9","-10,9","10,6","19,4","23,1","40,0","40,0","27,0"
6411,66ef4f878fda8f89ca62fafc,TREND2_D240921.CSV,1726930860,21.09.24,15:01:00,"21,7","36,9","25,1","-10,9","10,7","19,4","23,2","40,0","40,0","26,9"
6412,66ef4f878fda8f89ca62fafd,TREND2_D240921.CSV,1726934460,21.09.24,16:01:00,"21,7","36,8","25,1","-10,8","10,6","19,3","23,1","40,0","40,0","27,1"
6413,66ef4f878fda8f89ca62fafe,TREND2_D240921.CSV,1726938060,21.09.24,17:01:00,"21,8","36,5","25,0","-10,8","10,5","19,4","23,2","40,0","40,0","26,9"
6414,66ef4f878fda8f89ca62faff,TREND2_D240921.CSV,1726941660,21.09.24,18:01:00,"21,7","36,8","25,2","-9,4","10,3","19,4","23,2","40,0","40,0","26,9"
6415,66ef4f878fda8f89ca62fb00,TREND2_D240921.CSV,1726945260,21.09.24,19:01:00,"21,7","36,3","25,2","-9,8","10,1","19,4","23,2","40,0","40,0","27,0"
6416,66ef4f878fda8f89ca62fb01,TREND2_D240921.CSV,1726948860,21.09.24,20:01:00,"21,6","35,8","24,9","-9,5","9,9","19,4","23,1","40,0","40,0","26,9"
6417,66ef4f878fda8f89ca62fb02,TREND2_D240921.CSV,1726952460,21.09.24,21:01:00,"21,4","36,8","25,2","-10,1","9,7","19,3","23,0","40,0","40,0","26,9"
6418,66ef4f878fda8f89ca62fb03,TREND2_D240921.CSV,1726956060,21.09.24,22:01:00,"21,6","36,3","25,1","-10,1","9,6","19,4","23,1","40,0","40,0","26,9"
6419,66ef4f878fda8f89ca62fb04,TREND2_D240921.CSV,1726959660,21.09.24,23:01:00,"21,6","36,5","25,0","-9,9","9,4","19,4","23,1","40,0","40,0","27,0"
6420,66ef4f878fda8f89ca62fb05,TREND2_D240921.CSV,,,,,,,,,,,,,
6421,66f0a0fdb445f23578a40b15,TREND2_D240922.CSV,1726966860,22.09.24,01:01:00,"21,6","35,9","24,8","-10,2","9,2","19,4","23,1","40,0","40,0","27,1"
6422,66f0a0fdb445f23578a40b16,TREND2_D240922.CSV,1726970460,22.09.24,02:01:00,"21,5","37,1","25,3","-9,1","9,1","19,4","23,0","40,0","40,0","26,9"
6423,66f0a0fdb445f23578a40b17,TREND2_D240922.CSV,1726974060,22.09.24,03:01:00,"21,6","36,8","25,1","-10,5","9,0","19,4","23,0","40,0","40,0","27,1"
6424,66f0a0fdb445f23578a40b18,TREND2_D240922.CSV,1726977660,22.09.24,04:01:00,"21,6","36,5","24,9","-11,2","8,9","19,4","23,1","40,0","40,0","27,4"
6425,66f0a0fdb445f23578a40b19,TREND2_D240922.CSV,1726981260,22.09.24,05:01:00,"21,7","36,8","25,1","-11,5","8,8","19,4","23,1","40,0","40,0","27,0"
6426,66f0a0fdb445f23578a40b1a,TREND2_D240922.CSV,1726984860,22.09.24,06:01:00,"21,7","36,5","24,8","-11,8","8,7","19,4","23,2","40,0","40,0","27,5"
6427,66f0a0fdb445f23578a40b1b,TREND2_D240922.CSV,1726988460,22.09.24,07:01:00,"21,7","36,5","25,0","-11,7","8,7","19,4","23,2","40,0","40,0","27,4"
6428,66f0a0fdb445f23578a40b1c,TREND2_D240922.CSV,1726992060,22.09.24,08:01:00,"21,7","36,6","24,9","-11,9","8,7","19,4","23,2","40,0","40,0","27,3"
6429,66f0a0fdb445f23578a40b1d,TREND2_D240922.CSV,1726995660,22.09.24,09:01:00,"21,7","36,9","24,9","-11,8","8,9","19,4","23,2","40,0","40,0","26,9"
6430,66f0a0fdb445f23578a40b1e,TREND2_D240922.CSV,1726999260,22.09.24,10:01:00,"21,7","36,5","24,8","-11,5","9,2","19,5","23,3","40,0","40,0","27,1"
6431,66f0a0fdb445f23578a40b1f,TREND2_D240922.CSV,1727002860,22.09.24,11:01:00,"21,8","36,6","24,9","-11,3","9,7","19,5","23,2","40,0","40,0","27,1"
6432,66f0a0fdb445f23578a40b20,TREND2_D240922.CSV,1727006460,22.09.24,12:01:00,"21,8","36,9","24,8","-10,9","10,4","19,4","23,3","40,0","40,0","27,0"
6433,66f0a0fdb445f23578a40b21,TREND2_D240922.CSV,1727010060,22.09.24,13:01:00,"21,9","37,3","25,1","-10,4","11,0","19,5","23,3","40,0","40,0","26,9"
6434,66f0a0fdb445f23578a40b22,TREND2_D240922.CSV,1727013660,22.09.24,14:01:00,"21,9","37,8","25,0","-9,8","12,1","19,5","23,4","40,0","40,0","26,7"
6435,66f0a0fdb445f23578a40b23,TREND2_D240922.CSV,1727017260,22.09.24,15:01:00,"22,0","37,8","24,9","-9,2","12,8","19,6","23,4","40,0","40,0","26,7"
6436,66f0a0fdb445f23578a40b24,TREND2_D240922.CSV,1727020860,22.09.24,16:01:00,"22,0","37,8","25,2","-8,9","13,0","19,6","23,5","40,0","40,0","26,8"
6437,66f0a0fdb445f23578a40b25,TREND2_D240922.CSV,1727024460,22.09.24,17:01:00,"22,1","37,9","25,1","-9,5","12,4","19,6","23,5","40,0","40,0","26,4"
6438,66f0a0fdb445f23578a40b26,TREND2_D240922.CSV,1727028060,22.09.24,18:01:00,"22,1","37,6","25,1","-9,9","11,8","19,6","23,5","40,0","40,0","26,6"
6439,66f0a0fdb445f23578a40b27,TREND2_D240922.CSV,1727031660,22.09.24,19:01:00,"22,1","36,9","24,8","-10,4","11,0","19,6","23,5","40,0","40,0","26,8"
6440,66f0a0fdb445f23578a40b28,TREND2_D240922.CSV,1727035260,22.09.24,20:01:00,"22,0","37,0","25,0","-11,1","10,1","19,7","23,5","40,0","40,0","26,8"
6441,66f0a0fdb445f23578a40b29,TREND2_D240922.CSV,1727038860,22.09.24,21:01:00,"22,0","36,9","25,0","-11,5","9,1","19,6","23,5","40,0","40,0","26,9"
6442,66f0a0fdb445f23578a40b2a,TREND2_D240922.CSV,1727042460,22.09.24,22:01:00,"21,9","36,7","24,8","-11,2","8,5","19,6","23,4","40,0","40,0","26,9"
6443,66f0a0fdb445f23578a40b2b,TREND2_D240922.CSV,1727046060,22.09.24,23:01:00,"21,9","36,6","24,9","-12,3","8,3","19,6","23,4","40,0","40,0","27,0"
6444,66f0a0fdb445f23578a40b2c,TREND2_D240922.CSV,,,,,,,,,,,,,
6445,66f3442daaeac84db7207d0b,TREND2_D240924.CSV,1727139660,24.09.24,01:01:00,"22,0","37,1","25,0","-11,8","9,1","19,7","23,5","40,0","40,0","26,8"
6446,66f3442daaeac84db7207d0c,TREND2_D240924.CSV,1727143260,24.09.24,02:01:00,"21,9","36,7","25,0","-11,8","8,8","19,7","23,4","40,0","40,0","26,8"
6447,66f3442daaeac84db7207d0d,TREND2_D240924.CSV,1727146860,24.09.24,03:01:00,"22,0","36,9","25,0","-11,6","8,8","19,7","23,4","40,0","40,0","26,8"
6448,66f3442daaeac84db7207d0e,TREND2_D240924.CSV,1727150460,24.09.24,04:01:00,"22,0","36,6","24,9","-11,2","8,7","19,7","23,4","40,0","40,0","26,7"
6449,66f3442daaeac84db7207d0f,TREND2_D240924.CSV,1727154060,24.09.24,05:01:00,"22,0","37,1","25,0","-11,1","8,6","19,7","23,4","40,0","40,0","26,9"
6450,66f3442daaeac84db7207d10,TREND2_D240924.CSV,1727157660,24.09.24,06:01:00,"22,0","36,8","24,8","-11,7","8,6","19,7","23,4","40,0","40,0","26,7"
6451,66f3442daaeac84db7207d11,TREND2_D240924.CSV,1727161260,24.09.24,07:01:00,"21,9","36,9","25,1","-11,5","8,6","19,7","23,4","40,0","40,0","26,8"
6452,66f3442daaeac84db7207d12,TREND2_D240924.CSV,1727164860,24.09.24,08:01:00,"21,9","36,8","25,0","-11,7","8,7","19,7","23,4","40,0","40,0","26,9"
6453,66f3442daaeac84db7207d13,TREND2_D240924.CSV,1727168460,24.09.24,09:01:00,"21,9","36,5","25,1","-11,2","8,9","19,6","23,4","40,0","40,0","27,0"
6454,66f3442daaeac84db7207d14,TREND2_D240924.CSV,1727172060,24.09.24,10:01:00,"21,9","36,8","25,2","-11,4","9,3","19,7","23,4","40,0","40,0","26,7"
6455,66f3442daaeac84db7207d15,TREND2_D240924.CSV,1727175660,24.09.24,11:01:00,"21,9","37,0","25,0","-11,2","9,6","19,7","23,4","40,0","40,0","26,7"
6456,66f3442daaeac84db7207d16,TREND2_D240924.CSV,1727179260,24.09.24,12:01:00,"21,9","36,9","25,0","-10,7","9,8","19,7","23,4","40,0","40,0","26,7"
6457,66f3442daaeac84db7207d17,TREND2_D240924.CSV,1727182860,24.09.24,13:01:00,"21,9","37,2","25,2","-10,8","10,3","19,6","23,4","40,0","40,0","26,7"
6458,66f3442daaeac84db7207d18,TREND2_D240924.CSV,1727186460,24.09.24,14:01:00,"21,9","37,4","25,2","-10,2","10,8","19,7","23,4","40,0","40,0","26,7"
6459,66f3442daaeac84db7207d19,TREND2_D240924.CSV,1727190060,24.09.24,15:01:00,"21,9","37,1","24,9","-10,0","11,5","19,7","23,4","40,0","40,0","26,3"
6460,66f3442daaeac84db7207d1a,TREND2_D240924.CSV,1727193660,24.09.24,16:01:00,"21,9","37,4","25,0","-9,9","11,6","19,8","23,5","40,0","40,0","26,4"
6461,66f3442daaeac84db7207d1b,TREND2_D240924.CSV,1727197260,24.09.24,17:01:00,"22,0","37,2","24,9","-9,8","11,7","19,8","23,5","40,0","40,0","26,4"
6462,66f3442daaeac84db7207d1c,TREND2_D240924.CSV,1727200860,24.09.24,18:01:00,"22,0","37,5","25,0","-9,7","11,7","19,8","23,5","40,0","40,0","26,4"
6463,66f3442daaeac84db7207d1d,TREND2_D240924.CSV,1727204460,24.09.24,19:01:00,"22,0","37,4","25,1","-10,2","11,3","19,8","23,5","40,0","40,0","26,4"
6464,66f3442daaeac84db7207d1e,TREND2_D240924.CSV,1727208060,24.09.24,20:01:00,"22,0","37,2","25,2","-10,5","10,8","19,8","23,5","40,0","40,0","26,4"
6465,66f3442daaeac84db7207d1f,TREND2_D240924.CSV,1727211660,24.09.24,21:01:00,"22,0","37,1","24,8","-11,2","10,3","19,8","23,5","40,0","40,0","26,4"
6466,66f3442daaeac84db7207d20,TREND2_D240924.CSV,1727215260,24.09.24,22:01:00,"22,0","36,8","25,1","-11,3","9,7","19,8","23,5","40,0","40,0","26,3"
6467,66f3442daaeac84db7207d21,TREND2_D240924.CSV,1727218860,24.09.24,23:01:00,"21,9","36,6","24,7","-11,7","9,3","19,8","23,5","40,0","40,0","26,8"
6468,66f3442daaeac84db7207d22,TREND2_D240924.CSV,,,,,,,,,,,,,
6469,66f4957b2f15b5731ac197f8,TREND2_D240925.CSV,1727226060,25.09.24,01:01:00,"21,9","36,4","25,1","-11,8","8,9","19,8","23,4","40,0","40,0","26,5"
6470,66f4957b2f15b5731ac197f9,TREND2_D240925.CSV,1727229660,25.09.24,02:01:00,"21,9","36,3","25,0","-11,6","8,9","19,8","23,4","40,0","40,0","26,7"
6471,66f4957b2f15b5731ac197fa,TREND2_D240925.CSV,1727233260,25.09.24,03:01:00,"21,9","36,1","24,9","-11,7","8,8","19,7","23,4","40,0","40,0","26,7"
6472,66f4957b2f15b5731ac197fb,TREND2_D240925.CSV,1727236860,25.09.24,04:01:00,"21,8","36,5","24,9","-11,8","8,8","19,7","23,4","40,0","40,0","26,5"
6473,66f4957b2f15b5731ac197fc,TREND2_D240925.CSV,1727240460,25.09.24,05:01:00,"21,8","36,7","25,0","-11,9","8,9","19,7","23,4","40,0","40,0","26,8"
6474,66f4957b2f15b5731ac197fd,TREND2_D240925.CSV,1727244060,25.09.24,06:01:00,"21,8","36,7","25,0","-11,9","8,9","19,7","23,4","40,0","40,0","26,7"
6475,66f4957b2f15b5731ac197fe,TREND2_D240925.CSV,1727247660,25.09.24,07:01:00,"21,8","36,9","25,0","-11,7","8,8","19,7","23,4","40,0","40,0","26,7"
6476,66f4957b2f15b5731ac197ff,TREND2_D240925.CSV,1727251260,25.09.24,08:01:00,"21,9","36,4","24,6","-12,1","8,9","19,7","23,4","40,0","40,0","26,7"
6477,66f4957b2f15b5731ac19800,TREND2_D240925.CSV,1727254860,25.09.24,09:01:00,"21,8","36,6","25,0","-11,9","9,1","19,7","23,4","40,0","40,0","26,5"
6478,66f4957b2f15b5731ac19801,TREND2_D240925.CSV,1727258460,25.09.24,10:01:00,"21,9","36,8","25,0","-11,6","9,5","19,7","23,4","40,0","40,0","26,6"
6479,66f4957b2f15b5731ac19802,TREND2_D240925.CSV,1727262060,25.09.24,11:01:00,"21,9","37,0","25,0","-11,0","10,3","19,7","23,4","40,0","40,0","26,5"
6480,66f4957b2f15b5731ac19803,TREND2_D240925.CSV,1727265660,25.09.24,12:01:00,"21,9","37,3","25,2","-10,7","10,7","19,7","23,5","40,0","40,0","26,1"
6481,66f4957b2f15b5731ac19804,TREND2_D240925.CSV,1727269260,25.09.24,13:01:00,"21,9","36,9","25,0","-10,4","11,1","19,7","23,5","40,0","40,0","26,1"
6482,66f4957b2f15b5731ac19805,TREND2_D240925.CSV,1727272860,25.09.24,14:01:00,"22,0","37,5","24,8","-10,7","11,3","19,8","23,5","40,0","40,0","26,1"
6483,66f4957b2f15b5731ac19806,TREND2_D240925.CSV,1727276460,25.09.24,15:01:00,"22,0","37,8","25,0","-10,6","11,4","19,8","23,5","40,0","40,0","26,1"
6484,66f4957b2f15b5731ac19807,TREND2_D240925.CSV,1727280060,25.09.24,16:01:00,"22,1","37,8","25,1","-10,6","11,4","19,8","23,5","40,0","40,0","26,1"
6485,66f4957b2f15b5731ac19808,TREND2_D240925.CSV,1727283660,25.09.24,17:01:00,"22,0","37,5","25,1","-10,6","11,1","19,8","23,5","40,0","40,0","26,1"
6486,66f4957b2f15b5731ac19809,TREND2_D240925.CSV,1727287260,25.09.24,18:01:00,"22,1","36,8","25,0","-10,9","10,4","19,8","23,6","40,0","40,0","26,7"
6487,66f4957b2f15b5731ac1980a,TREND2_D240925.CSV,1727290860,25.09.24,19:01:00,"22,0","37,0","25,2","-11,6","9,6","19,8","23,5","40,0","40,0","26,6"
6488,66f4957b2f15b5731ac1980b,TREND2_D240925.CSV,1727294460,25.09.24,20:01:00,"22,0","36,7","25,0","-12,1","8,8","19,8","23,5","40,0","40,0","26,8"
6489,66f4957b2f15b5731ac1980c,TREND2_D240925.CSV,1727298060,25.09.24,21:01:00,"21,9","36,5","25,0","-11,7","8,2","19,8","23,5","40,0","40,0","26,7"
6490,66f4957b2f15b5731ac1980d,TREND2_D240925.CSV,1727301660,25.09.24,22:01:00,"21,9","35,9","24,9","-12,2","7,6","19,7","23,4","40,0","40,0","26,6"
6491,66f4957b2f15b5731ac1980e,TREND2_D240925.CSV,1727305260,25.09.24,23:01:00,"21,8","35,7","25,1","-12,6","7,1","19,7","23,3","40,0","40,0","26,8"
6492,66f4957b2f15b5731ac1980f,TREND2_D240925.CSV,,,,,,,,,,,,,
6493,66f5e724286277a6675c7474,TREND2_D240926.CSV,1727312460,26.09.24,01:01:00,"21,0","31,8","25,1","-12,5","6,2","19,4","22,7","40,0","40,0","27,1"
6494,66f5e724286277a6675c7475,TREND2_D240926.CSV,1727316060,26.09.24,02:01:00,"20,7","31,1","25,0","-12,8","5,6","19,3","22,5","40,0","40,0","27,4"
6495,66f5e724286277a6675c7476,TREND2_D240926.CSV,1727319660,26.09.24,03:01:00,"20,5","21,1","21,3","-11,2","4,9","19,2","22,3","40,0","40,0","27,6"
6496,66f5e724286277a6675c7477,TREND2_D240926.CSV,1727323260,26.09.24,04:01:00,"19,4","21,6","21,8","-11,5","4,6","18,9","21,7","40,0","40,0","27,6"
6497,66f5e724286277a6675c7478,TREND2_D240926.CSV,1727326860,26.09.24,05:01:00,"18,9","21,8","22,0","-11,9","4,2","18,7","21,1","40,0","40,0","27,6"
6498,66f5e724286277a6675c7479,TREND2_D240926.CSV,1727330460,26.09.24,06:01:00,"18,6","21,8","22,0","-12,3","3,7","18,5","20,8","40,0","40,0","27,9"
6499,66f5e724286277a6675c747a,TREND2_D240926.CSV,1727334060,26.09.24,07:01:00,"18,3","21,7","21,9","-12,4","3,5","18,3","20,6","40,0","40,0","28,0"
6500,66f5e724286277a6675c747b,TREND2_D240926.CSV,1727337660,26.09.24,08:01:00,"18,1","21,5","21,8","-12,5","3,4","18,1","20,4","40,0","40,0","28,1"
6501,66f5e724286277a6675c747c,TREND2_D240926.CSV,1727341260,26.09.24,09:01:00,"18,0","21,4","21,5","-12,1","3,5","18,0","20,2","40,0","40,0","28,1"
6502,66f5e724286277a6675c747d,TREND2_D240926.CSV,1727344860,26.09.24,10:01:00,"17,9","21,2","21,5","-12,0","4,4","17,9","20,0","40,0","40,0","28,1"
6503,66f5e724286277a6675c747e,TREND2_D240926.CSV,1727348460,26.09.24,11:01:00,"17,8","21,2","21,4","-11,2","5,7","17,9","20,0","40,0","40,0","28,0"
6504,66f5e724286277a6675c747f,TREND2_D240926.CSV,1727352060,26.09.24,12:01:00,"18,4","31,2","24,8","-12,2","7,0","17,8","20,2","40,0","40,0","27,6"
6505,66f5e724286277a6675c7480,TREND2_D240926.CSV,1727355660,26.09.24,13:01:00,"19,1","36,3","24,9","-12,5","8,4","18,1","20,8","40,0","40,0","27,6"
6506,66f5e724286277a6675c7481,TREND2_D240926.CSV,1727359260,26.09.24,14:01:00,"20,0","36,9","24,8","-12,4","9,4","18,3","21,2","40,0","40,0","27,0"
6507,66f5e724286277a6675c7482,TREND2_D240926.CSV,1727362860,26.09.24,15:01:00,"20,4","37,2","25,2","-11,6","10,2","18,6","21,7","40,0","40,0","26,9"
6508,66f5e724286277a6675c7483,TREND2_D240926.CSV,1727366460,26.09.24,16:01:00,"20,7","37,6","25,0","-11,9","10,4","18,8","21,9","40,0","40,0","26,4"
6509,66f5e724286277a6675c7484,TREND2_D240926.CSV,1727370060,26.09.24,17:01:00,"21,0","37,5","25,1","-12,4","9,8","18,9","22,1","40,0","40,0","26,6"
6510,66f5e724286277a6675c7485,TREND2_D240926.CSV,1727373660,26.09.24,18:01:00,"21,0","37,2","25,1","-12,9","8,9","19,1","22,2","40,0","40,0","26,5"
6511,66f5e724286277a6675c7486,TREND2_D240926.CSV,1727377260,26.09.24,19:01:00,"21,0","36,9","25,1","-13,1","8,2","19,0","22,3","40,0","40,0","26,7"
6512,66f5e724286277a6675c7487,TREND2_D240926.CSV,1727380860,26.09.24,20:01:00,"21,0","35,8","25,1","-12,9","7,4","19,1","22,5","40,0","40,0","26,9"
6513,66f5e724286277a6675c7488,TREND2_D240926.CSV,1727384460,26.09.24,21:01:00,"20,8","31,9","24,9","-13,0","6,7","19,1","22,4","40,0","40,0","26,9"
6514,66f5e724286277a6675c7489,TREND2_D240926.CSV,1727388060,26.09.24,22:01:00,"20,4","31,8","25,3","-13,5","6,2","19,0","22,2","40,0","40,0","26,9"
6515,66f5e724286277a6675c748a,TREND2_D240926.CSV,1727391660,26.09.24,23:01:00,"20,2","31,2","25,4","-13,7","5,7","18,9","21,9","40,0","40,0","27,1"
6516,66f5e724286277a6675c748b,TREND2_D240926.CSV,,,,,,,,,,,,,
6517,66f738af557624bff169bd1c,TREND2_D240927.CSV,1727398860,27.09.24,01:01:00,"19,9","31,1","25,0","-14,2","5,1","18,7","21,7","40,0","40,0","27,6"
6518,66f738af557624bff169bd1d,TREND2_D240927.CSV,1727402460,27.09.24,02:01:00,"19,1","21,0","21,2","-12,1","5,0","18,6","21,3","40,0","40,0","27,5"
6519,66f738af557624bff169bd1e,TREND2_D240927.CSV,1727406060,27.09.24,03:01:00,"18,5","21,3","21,4","-12,1","5,0","18,4","20,8","40,0","40,0","27,5"
6520,66f738af557624bff169bd1f,TREND2_D240927.CSV,1727409660,27.09.24,04:01:00,"18,2","21,3","21,5","-12,2","4,8","18,1","20,4","40,0","40,0","27,6"
